DEPTH,CLUSTER_LABEL,CLUSTER_0_PROB,CLUSTER_1_PROB,CLUSTER_2_PROB,CLUSTER_3_PROB,CLUSTER_4_PROB
2232.54486,3,0.017209809832294084,1.5095266128268653e-10,0.0,0.1933482994637011,0.7894418905530523
2232.57026,3,0.2684047277972281,0.0009705555390676166,0.0,0.06179538019375858,0.6688293364699458
2232.59566,3,0.3957802192433662,0.3878959441970247,0.0,0.008011471044765357,0.2083123655148438
2232.62106,0,0.06940623376279186,0.9061996681851556,0.0,0.0003210882759576455,0.024073009776095344
2232.64646,0,0.04021329189921852,0.9422954223001666,0.0,7.208655731928049e-05,0.017419199243295345
2232.67186,0,0.5054381407918596,0.07839039214123741,0.0,0.00046270110988465627,0.41570876595701844
2232.69726,0,0.3839227755014595,0.05764171657494656,0.0,0.000380478316997178,0.5580550296065966
2232.72266,3,0.3691709325973562,0.04349913987932646,0.0,0.000551728833681721,0.5867781986896355
2232.74806,3,0.36727133353080277,0.05450496862345148,0.0,0.0012108367578150738,0.5770128610879308
2232.77346,3,0.16787558985131856,0.0014929042043010671,0.0,0.0014664319139705477,0.8291650740304097
2232.79886,3,0.20338376617219994,0.003168587520241805,0.0,0.0027956076252527297,0.7906520386823055
2232.82426,3,0.14699844501280462,0.0003141401392979733,0.0,0.002575526588835841,0.8501118882590616
2232.84966,3,0.045505248991249136,7.619895595506437e-07,0.0,0.0017467301720326422,0.9527472588471587
2232.87506,3,0.03152451514648389,1.1594388735003607e-06,0.0,0.0011879785343526443,0.96728634688029
2232.90046,3,0.10797945650752551,9.937631020148504e-05,0.0,0.002600355507029783,0.8893208116752431
2232.92586,3,0.6041001190299546,0.002066044542942928,0.0,0.006236983205455411,0.38759685322164705
2232.95126,3,0.9678957208622376,1.5267884023125848e-06,0.0,0.0052460668277309755,0.02685668552162908
2232.97666,3,0.9711351743258484,3.573637109783724e-06,0.0,0.0036763284694702235,0.025184923567571512
2233.00206,3,0.991789122459957,5.113416667372313e-09,0.0,0.004162154789744037,0.004048717636882169
2233.02746,3,0.9954557904044762,1.9605611854459608e-11,0.0,0.003092457079148807,0.0014517524967694536
2233.05286,3,0.9971198306471114,9.444408305741069e-14,0.0,0.0026611534541561687,0.00021901589863788636
2233.07826,3,0.9965269059778268,3.0203888751292496e-11,0.0,0.0026486885486118727,0.0008244054433577081
2233.10366,3,0.9964362124884141,1.6148730096935862e-11,0.0,0.003027767636874072,0.0005360198585632742
2233.12906,3,0.9973313545865247,6.642229299290441e-14,0.0,0.0025562813146127743,0.00011236409879602237
2233.15446,3,0.9970557949680857,1.9463651813240385e-14,0.0,0.0028494631498020813,9.474188209286896e-05
2233.17986,3,0.9968429833164233,1.277028935188956e-18,0.0,0.0031481843313143536,8.832352262453595e-06
2233.20526,3,0.9981926614800226,1.066694739073907e-26,0.0,0.001807283557005896,5.496297162544316e-08
2233.23066,2,0.9984875268762347,5.260067445727149e-29,0.0,0.0015124597872199907,1.3336545250230273e-08
2233.25606,2,0.9985038184881214,1.0217139790327589e-39,0.0,0.001496181489907727,2.197112868729563e-11
2233.28146,2,0.9984938832412663,4.481505169587418e-41,0.0,0.0015061167490417146,9.692079972372721e-12
2233.30686,2,0.9988202819545395,1.4511676251327087e-45,0.0,0.0011797180449433261,5.171680488855978e-13
2233.33226,2,0.998600410985673,2.6443110422034184e-42,0.0,0.0013995890089656424,5.3614867849159085e-12
2233.35766,2,0.9974631696121901,6.340314229233866e-43,0.0,0.0025368303815106754,6.299163328711634e-12
2233.38306,2,0.9963556710385019,2.1467655779989955e-37,0.0,0.003644328766917018,1.9458110607800064e-10
2233.40846,2,0.9917636668181757,6.981409729921176e-32,0.0,0.00823632105149924,1.2130325116900863e-08
2233.43386,2,0.9900129917186167,1.007812672135546e-34,0.0,0.009987005167103331,3.114280164781043e-09
2233.45926,2,0.9900832559358941,9.057236552570229e-43,0.0,0.00991674403116784,3.293794488075373e-11
2233.48466,2,0.990000008100059,1.1735158742954059e-37,0.0,0.009999991230297635,6.696433205588434e-10
2233.51006,2,0.9908222836354587,2.545974303558006e-28,0.0,0.009177607988503537,1.0837603801786707e-07
2233.53546,2,0.9870156739362994,1.760216748604098e-25,0.0,0.012983617804571985,7.082591284092391e-07
2233.56086,2,0.985633122154479,8.221319421611362e-23,0.0,0.014362991323115555,3.8865224058397415e-06
2233.58626,2,0.9921961497131649,1.3943172136322588e-19,0.0,0.0077913653577856515,1.2484929049153321e-05
2233.61166,2,0.9959983178236944,2.2800355627843334e-18,0.0,0.00398520343419972,1.647874210610315e-05
2233.63706,3,0.9964922618624091,3.3362631412720907e-13,0.0,0.0030524858161335485,0.0004552523211234866
2233.66246,3,0.993849658694108,2.4407780774394163e-12,0.0,0.0046620155927061604,0.0014883257107453124
2233.68786,3,0.9903465016115981,1.5449506507992282e-09,0.0,0.003957308955930505,0.005696187887520999
2233.71326,3,0.9934244307641255,2.3543478624965533e-09,0.0,0.002285590475741547,0.004289976405785016
2233.73866,3,0.9972614940711697,1.0876053802510791e-10,0.0,0.0011047246493852488,0.0016337811706845472
2233.76406,3,0.9986280941081742,1.8674164497023956e-12,0.0,0.0008420026070856004,0.000529903282872706
2233.78946,3,0.9984934762409781,1.0980173940657897e-13,0.0,0.0012363689383058033,0.0002701548206063889
2233.81486,3,0.9992404729099137,1.4196805709176453e-20,0.0,0.0007570743911043452,2.45269898200019e-06
2233.84026,3,0.9991932358064689,5.208594582134037e-24,0.0,0.0008065205050645871,2.4368846678114276e-07
2233.86566,3,0.9984503920201867,2.9107662854756236e-26,0.0,0.0015495147185793517,9.326123407814446e-08
2233.89106,2,0.9970063691151013,4.606429170453845e-26,0.0,0.0029934213489198093,2.0953597873070078e-07
2233.91646,2,0.99324877926929,3.86803263525283e-24,0.0,0.0067497363277825495,1.4844029273939623e-06
2233.94186,2,0.9871214165599222,6.237469162854967e-19,0.0,0.012833347736947222,4.523570313068699e-05
2233.96726,2,0.9783693282382699,3.469069147037006e-15,0.0,0.021193576318303462,0.0004370954434230609
2233.99266,2,0.9334562423351216,1.9849320021755857e-10,0.0,0.05582859801217548,0.010715159454209667
2234.01806,2,0.6721351080844911,1.066295579320885e-05,0.0,0.153885122256404,0.1739691067033117
2234.04346,2,0.4047704245747353,3.38488094000551e-05,0.0,0.29581925888384586,0.29937646773201876
2234.06886,2,0.20212865770542746,1.7268086830487114e-05,0.0,0.559470704066133,0.23838337014160907
2234.09426,2,0.11535349094560475,1.7756061145295723e-06,0.0,0.6972565216902501,0.18738821175803072
2234.11966,2,0.05393862348633254,1.5275250641873166e-07,0.0,0.8121697013511031,0.13389152241005794
2234.14506,2,0.042592744014247036,6.46914245058917e-08,0.0,0.8894554872807128,0.06795170401361583
2234.17046,2,0.06336424285096215,1.6958865461023031e-07,0.0,0.8702362697203696,0.0663993178400135
2234.19586,2,0.1314624766599847,1.8230347359366383e-06,0.0,0.7682263074819383,0.10030939282334118
2234.22126,2,0.3141569077803393,4.659507742386396e-05,0.0,0.5161715229153594,0.16962497422687747
2234.24666,3,0.39018494444271823,9.039915798295328e-05,0.0,0.5100002754243551,0.0997243809749436
2234.27206,3,0.2081381136112276,3.866178220914587e-09,0.0,0.7717230526631254,0.020138829859468733
2234.29746,3,0.47578430178567255,8.640216950182679e-12,0.0,0.5108455913636865,0.013370106842000904
2234.32286,3,0.561706349491877,2.190103009712781e-11,0.0,0.37073695669621504,0.06755669379000667
2234.34826,3,0.05294725243148133,7.027731608971302e-18,0.0,0.2468614173927557,0.7001913301757631
2234.37366,3,7.295537205079067e-05,1.0546922837481243e-31,0.0,0.02548018589764379,0.974446858730305
2234.39906,3,1.2726758979242073e-09,8.851321487277113e-57,0.0,0.0018180275182319912,0.9981819712090919
2234.42446,3,3.0396381328442607e-18,3.780156579921881e-90,0.0,9.424962235307233e-06,0.9999905750377646
2234.44986,3,4.9259257737546505e-18,3.3451263665451265e-85,0.0,2.943186575552647e-05,0.9999705681342442
2234.47526,4,3.2423338039380935e-16,5.145457942170975e-63,0.0,6.885992894501648e-05,0.9999311400710547
2234.50066,4,1.0490845909935725e-15,3.5556310713475912e-56,0.0,0.0008910532872887242,0.9991089467127102
2234.52606,4,3.4812909560664256e-13,7.867019621505986e-41,0.0,0.024759491345166723,0.9752405086544851
2234.55146,4,4.038628955577178e-09,3.65423582066892e-23,0.0,0.28824386297405147,0.7117561329873195
2234.57686,4,5.660296469825228e-07,8.474978225692122e-16,0.0,0.626356261222867,0.37364317274748504
2234.60226,4,0.00012445176392147694,1.3114924284714846e-10,0.0,0.6237459073553044,0.3761296407496248
2234.62766,2,0.0009589590433837511,4.176485351600114e-09,0.0,0.5461875360888133,0.45285350069131747
2234.65306,2,0.016219121153665226,1.8910802090163206e-10,0.0,0.27296937453889075,0.710811504118336
2234.67846,3,0.03660493960604827,8.386543152817599e-09,0.0,0.23342480892187675,0.7299702430855318
2234.70386,3,0.18210460679816745,0.0024801775698700223,0.0,0.15549637725250887,0.6599188383794539
2234.72926,3,0.3403363605636721,0.2599464778685594,0.0,0.02996540931996498,0.36975175224780354
2234.75466,3,0.34663368922125803,0.24872198790837302,0.0,0.006938265055611988,0.3977060578147571
2234.78006,3,0.37765048716147315,0.46127199518701173,0.0,0.004394785284138614,0.1566827323673761
2234.80546,3,0.7888847528966053,0.027243263314960287,0.0,0.021873098476140822,0.16199888531229356
2234.83086,3,0.8452882466563172,4.301812746347751e-06,0.0,0.047573537522169834,0.1071339140087667
2234.85626,3,0.9072420783017383,3.671396608091483e-07,0.0,0.05018112141418471,0.042576433144416156
2234.88166,2,0.8451223594279696,2.2624439419228707e-09,0.0,0.1181093933737608,0.0367682449358255
2234.90706,2,0.7484551206749244,2.250292444972744e-10,0.0,0.22144506780260018,0.03009981129744633
2234.93246,2,0.7372760424839198,5.358582509273542e-12,0.0,0.24304802005149592,0.019675937459225728
2234.95786,2,0.741930585419053,3.5708393408639654e-14,0.0,0.24730133223259293,0.010768082348318418
2234.98326,2,0.759362961586903,2.2954425992811588e-18,0.0,0.2375346088185501,0.0031024295945467676
2235.00866,2,0.8017980637592854,4.1557839551466784e-22,0.0,0.19714557469097385,0.0010563615497407573
2235.03406,2,0.8194936818174561,2.411010163056391e-26,0.0,0.18031475143357412,0.0001915667489697995
2235.05946,2,0.8307757579202574,3.169581811321804e-33,0.0,0.16921651257895684,7.729500785880703e-06
2235.08486,2,0.6043191652002602,4.645313674064408e-43,0.0,0.3956803978436285,4.3695611136369974e-07
2235.11026,2,0.30849187072375406,6.109571823630444e-57,0.0,0.6915081277708698,1.50537608898331e-09
2235.13566,2,0.12758856877371358,5.466868073343551e-67,0.0,0.8724114312037006,2.2586151454858606e-11
2235.16106,4,0.027521867648770387,3.9760484378164455e-72,0.0,0.9724781323479406,3.2888602569590963e-12
2235.18646,4,0.021953706871654242,3.661245345990549e-77,0.0,0.9780462931282555,9.033389983681638e-14
2235.21186,4,0.04379481988002583,2.7940630483738213e-92,0.0,0.9562051801199741,4.377938258908237e-18
2235.23726,4,0.004438860940775789,1.5710776820650603e-113,0.0,0.995561139059224,5.2849450400382547e-23
2235.26266,4,0.00796984274960744,1.0888619232312767e-128,0.0,0.9920301572503925,1.5168041350184101e-27
2235.28806,2,0.33229280322245947,7.710734340286649e-141,0.0,0.6677071967775408,1.5311447650157226e-32
2235.31346,2,0.7581013427833223,2.9702024462171548e-123,0.0,0.24189865721667766,4.697014984681742e-29
2235.33886,2,0.9095745813896855,7.499301299342349e-107,0.0,0.09042541861031445,1.0858548730847363e-25
2235.36426,2,0.982970727204322,6.178687581094199e-93,0.0,0.017029272795678035,2.3733659013140756e-23
2235.38966,2,0.9617398022496041,8.740517801308709e-82,0.0,0.03826019775039599,3.3182707987819855e-20
2235.41506,2,0.7483262462256326,2.7854793441783876e-62,0.0,0.2516737537741987,1.6877071798226924e-13
2235.44046,2,0.7054571487082723,9.145148536056494e-47,0.0,0.29454284840897244,2.882755240255775e-09
2235.46586,2,0.4972821049976335,1.6062189066985423e-28,0.0,0.5025039602811733,0.0002139347211931756
2235.49126,2,0.09275010727251896,2.417853325331484e-20,0.0,0.8692597112169472,0.037990181510533766
2235.51666,2,0.012301571687431472,1.38172125745499e-16,0.0,0.7992852159104425,0.18841321240212575
2235.54206,4,0.00042472408910438947,1.4566501841998384e-18,0.0,0.7786681961231429,0.22090707978775267
2235.56746,4,1.8152880695934523e-06,5.943228752876764e-25,0.0,0.8766086626768751,0.12338952203505535
2235.59286,4,3.0258150667290164e-06,4.876281581899091e-25,0.0,0.9245868020704257,0.0754101721145076
2235.61826,4,1.049251880106943e-05,1.1162522553777662e-22,0.0,0.8679373419181836,0.1320521655630153
2235.64366,4,3.768866180095295e-05,1.589559168865731e-19,0.0,0.8043442121455452,0.1956180991926538
2235.66906,4,0.0011482800977110313,9.654153458831082e-18,0.0,0.8763849135072724,0.12246680639501652
2235.69446,2,0.0278124778584799,2.0167302921048232e-16,0.0,0.9058841541796658,0.06630336796185403
2235.71986,2,0.23380600551741862,2.8155447985691997e-13,0.0,0.6819010405716728,0.08429295391062695
2235.74526,2,0.6778564304726449,1.9442377978225785e-12,0.0,0.28791961476851574,0.0342239547568955
2235.77066,3,0.054157209864204255,4.2852095822405457e-23,0.0,0.43205460741243124,0.5137881827233645
2235.79606,3,6.967659454965822e-06,1.0138578391197979e-38,0.0,0.035577699702672376,0.9644153326378727
2235.82146,3,2.490191717900613e-06,3.663936165550465e-36,0.0,0.014479741063941395,0.9855177687443406
2235.84686,3,1.1188474497239916e-05,2.400997147919291e-28,0.0,0.01275586658956155,0.9872329449359409
2235.87226,3,0.0004723695271296544,6.937988814582807e-19,0.0,0.03529233849144031,0.96423529198143
2235.89766,3,0.0007071027000427647,4.1816014702165816e-22,0.0,0.06419576948824415,0.9350971278117132
2235.92306,2,6.375466079649105e-05,3.058005886459658e-32,0.0,0.06709159038029888,0.9328446549589046
2235.94846,2,3.9051604942112024e-05,1.2141597868922782e-45,0.0,0.3281827217080742,0.6717782266869836
2235.97386,4,0.00010581883436036603,7.866261750074103e-39,0.0,0.9997008850153759,0.0001932961502636615
2235.99926,4,2.7573414754483492e-09,7.437369587136092e-57,0.0,0.9999916836126774,8.313629981173783e-06
2236.02466,4,2.0133018367716168e-08,4.513162717037528e-67,0.0,0.9999999756500172,4.216964544978545e-09
2236.05006,1,4.021743341452769e-10,9.273436865210184e-84,0.0,0.9999999995919111,5.914670622574901e-12
2236.07546,1,4.059690901304014e-14,5.4102628016923515e-104,0.0,0.9999999999998823,7.696490582310978e-14
2236.10086,1,2.0033698795846165e-19,1.1530500434056172e-131,0.0,0.9999999999999996,4.824296116649303e-16
2236.12626,1,3.7033080182657103e-22,1.9581135687784877e-147,0.0,1.0,2.0038210131480116e-17
2236.15166,1,2.699892940094382e-31,1.7969836969404556e-247,0.9999983184333504,1.6815666500326555e-06,1.5968669239327612e-40
2236.17706,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.20246,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.22786,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.25326,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.27866,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.30406,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.32946,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.35486,1,7.726275873550629e-26,4.610646476752216e-291,0.0,1.0,1.09971507586913e-45
2236.38026,1,1.5744506785262486e-22,1.4313375480983065e-284,0.0,1.0,6.917619397483485e-47
2236.40566,1,8.951275252124155e-23,7.389684441466885e-285,0.0,1.0,8.280618496655048e-47
2236.43106,1,3.917820336888545e-22,3.374882865842194e-284,0.0,1.0,5.23586393233062e-47
2236.45646,1,2.245560746500738e-17,4.1714746198565836e-256,0.0,1.0,5.2006060041850056e-43
2236.48186,1,2.3034093458063206e-15,1.367818130405147e-229,0.0,0.9999999999999978,6.062317784788145e-39
2236.50726,1,5.564706078963896e-21,6.538553893082771e-284,0.0,1.0,2.580878071765924e-47
2236.53266,1,2.3612455999877194e-21,7.469449670018153e-284,0.0,1.0,3.180825735647189e-47
2236.55806,1,1.5047472218671887e-22,1.3621913077664733e-284,0.0,1.0,7.016721682240158e-47
2236.58346,1,1.1040051056733286e-23,3.0408438985947886e-286,0.0,1.0,1.6812887768080653e-46
2236.60886,1,7.489197239033912e-26,4.2473791574413586e-291,0.0,1.0,1.1135391769322661e-45
2236.63426,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.65966,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.68506,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.71046,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.73586,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.76126,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.78666,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2236.81206,1,2.6283736988393724e-31,6.103619968711142e-248,0.9999983176444184,1.682355581768568e-06,1.2900243481912118e-40
2236.83746,1,8.514413354147256e-33,2.2802610006719798e-80,0.9999999936563864,6.343395924740152e-09,2.1694882215212648e-13
2236.86286,1,5.619982351431953e-35,4.9400164698522145e-73,0.9999999987809023,1.2190968187017772e-09,1.1304761938558583e-15
2236.88826,1,5.853088117772508e-31,7.2280274258870424e-71,0.9999983360140543,1.5377992494002957e-06,1.2618669644787865e-07
2236.91366,1,6.172901231516014e-29,1.7981280699812196e-84,0.0,0.23213141767299533,0.767868582327005
2236.93906,4,1.7290982001777919e-25,5.300213685526547e-75,0.0,0.1361464616108491,0.8638535383891508
2236.96446,4,7.994398323228457e-21,2.1979943020734986e-61,0.0,0.11785660551058304,0.8821433944894169
2236.98986,4,1.1259886156623497e-13,2.2919978972119828e-39,0.0,0.12826492350993046,0.871735076489957
